state,st,disease,cases1993,cases1994,cases1995,cases1996,cases1997,cases1998,cases1999,cases2000,cases2001,cases2002,cases2003,cases2004,cases2005,cases2006,cases2007,cases2008,cases2009,cases2010,cases2011,cases2012,cases2013
Utah,UT,Mumps,6,28,11,3,8,5,4,7,1,7,5,2,7,5,1,4,4,3,0,3,2
Wyoming,WY,Mumps,5,3,0,1,1,1,0,1,2,0,1,1,2,9,1,0,0,1,1,1,0
Alaska,AK,Mumps,11,4,12,3,8,3,3,8,1,0,1,2,1,3,2,5,6,1,1,0,0
California,CA,Mumps,285,258,211,185,151,110,95,89,48,70,58,55,47,31,42,31,16,29,43,34,30
Hawaii,HI,Mumps,30,19,14,31,27,26,16,23,42,22,13,9,18,6,2,4,5,5,3,1,0
Oregon,OR,Mumps,NN,NN,NN,NN,NN,NN,NN,NN,NN,0,NN,0,NN,19,1,1,2,3,4,6,3
Washington,WA,Mumps,14,23,16,26,21,11,2,10,2,0,11,2,3,42,53,14,6,7,2,2,2
USA,USA,Pertussis,6586,4617,5137,7796,6564,7405,7288,7867,7580,9771,11647,25827,25616,15632,10454,"13,278","16,858",27550,18719,48277,28639
Connecticut,CT,Pertussis,102,44,34,49,36,54,35,54,24,30,77,67,85,126,89,55,56,107,68,182,61
Maine,ME,Pertussis,20,21,47,55,26,5,33,46,22,21,91,196,55,174,83,49,80,53,205,737,332
Massachusetts,MA,Pertussis,408,534,492,1245,582,805,649,1411,537,602,1670,1698,1167,1238,1178,800,358,284,271,648,349
New Hampshire,NH,Pertussis,168,107,70,197,150,149,116,159,31,78,119,134,186,226,80,49,76,23,170,269,131
Rhode Island,RI,Pertussis,14,8,7,40,19,21,49,28,9,22,55,53,53,101,59,87,45,44,62,113,160
Vermont,VT,Pertussis,122,46,81,280,283,80,96,254,113,172,71,180,90,110,63,12,11,18,94,645,114
New Jersey,NJ,Pertussis,85,15,20,31,14,29,19,56,23,34,188,223,192,301,229,246,244,169,312,1395,406
New York (exc NYC),NY,Pertussis,373,33,253,533,214,352,1020,385,175,442,1067,1969,656,1083,549,456,265,721,928,2715,722
New York (inc NYC),NY,Pertussis,489,257,320,594,292,406,1081,475,234,466,1217,2165,767,1195,699,570,363,832,1251,3171,864
NYC,NYC,Pertussis,116,224,67,61,78,54,61,90,59,24,150,196,111,112,150,114,98,111,323,456,142
Pennsylvania,PA,Pertussis,417,202,129,327,197,260,219,288,198,194,352,560,514,587,386,495,615,979,742,1945,633
Illinois,IL,Pertussis,434,111,155,192,155,173,140,133,194,231,321,1554,922,588,199,628,648,1057,1509,2026,785
Indiana,IN,Pertussis,178,97,76,128,104,185,90,153,116,183,104,364,396,280,68,270,392,747,367,441,616
Michigan,MI,Pertussis,116,96,103,59,71,71,74,127,149,62,140,303,321,632,292,317,900,1564,691,845,988
Ohio,OH,Pertussis,523,162,175,289,165,299,322,389,327,441,328,766,1185,644,609,845,"1,096",1807,767,893,1464
Wisconsin,WI,Pertussis,376,149,158,169,219,191,117,140,199,180,697,5641,1089,221,327,192,170,583,1192,6880,1258
Iowa,IA,Pertussis,38,23,11,32,207,78,111,67,139,157,166,1066,1106,345,150,257,235,697,232,1736,308
Kansas,KS,Pertussis,24,18,23,14,33,105,56,42,31,63,46,250,542,310,104,106,240,182,145,887,405
Minnesota,MN,Pertussis,393,142,238,433,547,439,281,575,308,429,207,1368,1571,320,393,"1,034","1,121",1140,658,4142,865
Missouri,MO,Pertussis,144,45,63,74,80,59,75,97,107,147,208,595,656,308,118,561,"1,015",604,438,815,559
Nebraska,NE,Pertussis,14,14,14,15,16,21,9,28,8,9,16,97,295,101,70,277,141,214,56,240,232
North Dakota,ND,Pertussis,5,5,8,1,2,46,31,9,11,9,7,757,168,43,14,25,30,58,70,214,87
South Dakota,SD,Pertussis,8,26,12,4,5,8,8,11,5,8,7,169,183,26,60,67,58,29,37,70,67
Delaware,DE,Pertussis,11,3,10,26,1,5,8,9,0,4,9,16,16,3,11,18,13,15,29,57,57
District of Columbia,DC,Pertussis,14,11,8,4,3,1,1,3,1,2,4,13,11,6,9,7,7,16,9,26,42
Florida,FL,Pertussis,104,109,94,100,90,66,113,67,29,53,113,132,208,228,211,314,497,328,312,575,732
Georgia,GA,Pertussis,56,37,30,35,18,38,52,52,23,29,36,28,48,102,37,115,223,247,179,318,317
Maryland,MD,Pertussis,133,74,49,278,119,66,124,133,53,68,94,159,219,152,118,164,148,139,123,369,213
North Carolina,NC,Pertussis,199,140,137,186,118,112,104,129,75,46,144,101,127,334,330,94,220,343,198,612,583
South Carolina,SC,Pertussis,73,14,28,49,32,29,27,63,34,48,208,206,405,199,102,147,262,392,156,224,218
Virginia,VA,Pertussis,75,37,31,108,59,56,65,134,272,168,219,400,363,221,128,198,222,384,399,625,418
West Virginia,WV,Pertussis,8,6,1,7,6,7,6,3,6,35,28,51,53,66,32,11,40,166,101,85,19
Alabama,AL,Pertussis,65,35,38,26,34,27,21,20,37,37,19,49,82,106,91,69,305,206,143,212,200
Kentucky,KY,Pertussis,38,60,27,142,74,95,49,63,96,103,53,98,155,59,33,183,226,303,179,666,383
Mississippi,MS,Pertussis,1,12,3,10,11,6,3,4,5,9,15,17,62,37,255,105,75,106,49,77,59
Tennessee,TN,Pertussis,183,22,209,24,40,40,45,45,70,124,83,173,217,172,84,116,197,233,110,305,247
Arkansas,AR,Pertussis,18,33,59,14,62,93,26,44,858,488,92,95,321,112,173,197,369,245,80,248,466
Louisiana,LA,Pertussis,14,15,22,15,21,13,9,21,12,7,11,23,51,24,21,95,149,50,31,72,214
Oklahoma,OK,Pertussis,86,38,44,21,60,33,43,60,43,135,106,120,127,64,58,100,117,198,68,154,255
Texas,TX,Pertussis,121,160,217,151,233,288,152,327,615,1240,670,1184,2224,954,1051,"2,046","3,358",2848,961,2218,3985
Arizona,AZ,Pertussis,70,122,164,33,45,241,139,143,690,717,211,278,1108,508,210,218,277,546,867,1130,1440
Colorado,CO,Pertussis,187,228,149,336,415,357,313,488,389,465,372,1184,1383,710,307,161,231,540,416,1494,1418
Idaho,ID,Pertussis,101,172,116,115,570,263,146,64,171,151,82,66,220,88,45,40,99,187,192,235,237
Montana,MT,Pertussis,11,12,9,37,18,17,2,35,54,10,5,84,586,115,53,84,61,121,134,549,663
Nevada,NV,Pertussis,5,3,119,41,51,41,14,15,41,48,35,53,50,71,37,28,24,38,34,112,181
New Mexico,NM,Pertussis,43,35,148,64,198,100,155,91,137,200,78,158,196,147,74,94,85,144,273,924,613
Utah,UT,Pertussis,45,37,37,26,29,297,58,47,78,115,127,276,618,779,387,242,220,352,645,1591,1308
Wyoming,WY,Pertussis,2,0,1,8,7,8,2,4,1,11,130,35,53,83,24,18,22,12,13,62,75
Alaska,AK,Pertussis,5,0,1,3,16,15,5,21,16,7,67,14,159,91,89,277,59,45,27,353,317
California,CA,Pertussis,619,594,531,780,483,1085,1144,631,706,1120,1255,1109,3182,1749,590,534,869,7195,2319,795,2011
Hawaii,HI,Pertussis,14,19,61,35,19,26,51,41,42,30,12,30,183,87,19,20,46,67,59,73,50
Oregon,OR,Pertussis,106,106,67,64,48,89,61,110,57,188,438,627,619,112,123,181,252,286,314,906,486
Washington,WA,Pertussis,91,140,491,830,481,407,739,458,184,575,844,842,1047,377,482,460,291,607,962,4916,748
USA,USA,Varicella,134722,151219,120624,83511,98727,82455,46016,27382,22536,22841,20948,32931,32242,48455,40146,"30,386","20,480",15427,14513,13447,11359
Connecticut,CT,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,1699,1821,1582,NN,1709,NN,1440,857,486,320,304,265,223
Maine,ME,Varicella,1733,711,NA,NA,NA,NA,45,1270,146,792,1012,NN,331,NN,357,269,235,247,226,258,140
Massachusetts,MA,Varicella,6619,5903,NA,NA,NA,NA,427,195,1093,2290,1993,NN,2214,NN,0,0,4,258,513,534,510
New Hampshire,NH,Varicella,1635,3408,NA,NA,NA,NA,NN,NN,NN,0,0,NN,337,NN,374,280,202,162,158,142,104
Rhode Island,RI,Varicella,2668,1654,NA,NA,NA,NA,25,12,9,12,5,NN,NN,NN,0,0,57,46,42,80,39
Vermont,VT,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,149,799,930,NN,693,NN,380,323,112,130,117,145,100
New Jersey,NJ,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,0,NN,NN,NN,NN,NN,470,568,466,466,419
New York (exc NYC),NY,Varicella,NA,NN,NA,NA,NA,NA,NN,NN,NN,NN,0,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
New York (inc NYC),NY,Varicella,NA + 4773,NN + 5978,NA,NA,NA,NA,NN,NN,NN,NN+0,0,NN,0+NN,NN,NN,NN+0,NN+0,NN+0,NN+0,NN+0,NN
NYC,NYC,Varicella,4773,5978,NA,NA,NA,NA,NN,NN,NN,0,0,NN,0,NN,NN,0,0,0,0,0,NN
Pennsylvania,PA,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,43,NN,4752,NN,4680,"2,409","1,582",1149,1101,861,785
Illinois,IL,Varicella,26447,33889,NA,NA,NA,NA,13846,NA,0,0,0,NN,106,NN,1091,"1,489","1,582",1195,881,898,731
Indiana,IN,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,NN,0,NN,NN,NN,444,0,457,357,293,469,321
Michigan,MI,Varicella,32461,37948,NA,NA,NA,NA,12260,8809,6600,5352,4171,NN,3916,NN,4187,"3,053","1,888",1450,1036,971,722
Ohio,OH,Varicella,5472,5495,NA,NA,NA,NA,1307,1192,1653,1748,1302,NN,1725,NN,4536,"2,403","1,911",1349,1047,806,661
Wisconsin,WI,Varicella,NA,NA,NA,NA,NA,NA,591,16,2221,1225,1011,NN,492,NN,1051,860,577,517,422,439,399
Iowa,IA,Varicella,5057,10147,NA,NA,NA,NA,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
Kansas,KS,Varicella,1687,8653,NA,NA,NA,NA,NN,NN,NN,NN,0,NN,0,NN,586,481,554,394,418,395,434
Minnesota,MN,Varicella,NN,4197,NA,NA,NA,NA,NN,NN,18,0,NN,NN,0,NN,0,0,0,0,1,0,478
Missouri,MO,Varicella,9609,48,NA,NA,NA,NA,5291,5744,3,1,1,NN,477,NN,923,774,573,489,248,388,230
Nebraska,NE,Varicella,4,3197,NA,NA,NA,NA,1,1,NN,0,NN,NN,NN,NN,NN,NN,NN,25,20,27,16
North Dakota,ND,Varicella,37,619,NA,NA,NA,NA,5,21,15,19,102,NN,82,NN,140,108,92,52,65,39,36
South Dakota,SD,Varicella,420,2,NA,NA,NA,NA,NN,NN,NN,0,0,NN,136,NN,84,55,53,62,67,32,43
Delaware,DE,Varicella,3,2,NA,NA,NA,NA,5,NN,NN,56,29,NN,35,NN,49,47,12,39,11,3,23
District of Columbia,DC,Varicella,4,16,NA,NA,NA,NA,75,87,73,43,55,NN,43,NN,32,24,30,20,12,19,10
Florida,FL,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,NN,NN,NN,NN,NN,1321,"1,735","1,125",977,861,816,659
Georgia,GA,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,33,51,54
Maryland,MD,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,1,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
North Carolina,NC,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,NN,NN,0,NN,NN,NN,NN,NN,NN,NN,NN
South Carolina,SC,Varicella,120,135,NA,NA,NA,NA,NN,83,66,199,336,NN,674,NN,1103,886,134,83,13,11,168
Virginia,VA,Varicella,2917,2844,NA,NA,NA,NA,1490,592,540,605,682,NN,1834,NN,1582,"1,489",773,548,549,505,374
West Virginia,WV,Varicella,5288,5656,NA,NA,NA,NA,1995,2024,1421,1586,1330,NN,1143,NN,1209,682,493,438,426,206,116
Alabama,AL,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,0,NN,306,NN,699,"1,113",549,296,279,190,160
Kentucky,KY,Varicella,1429,984,NA,NA,NA,NA,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
Mississippi,MS,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,0,NN,0,NN,2,14,5,12,15,11,5
Tennessee,TN,Varicella,2552,3717,NA,NA,NA,NA,584,123,NN,0,0,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
Arkansas,AR,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,0,NN,159,NN,808,777,501,220,347,236,249
Louisiana,LA,Varicella,NN,NN,NA,NA,NA,NA,173,102,59,29,16,NN,129,NN,123,72,140,90,100,69,62
Oklahoma,OK,Varicella,0,NN,NA,NA,NA,NA,NN,NN,0,NN,NN,NN,0,NN,NN,NN,NN,NN,NN,NN,NN
Texas,TX,Varicella,14291,16159,NA,NA,NA,NA,7473,6964,5741,6047,5465,NN,8336,NN,10061,"7,839","4,445",2760,2558,2410,1874
Arizona,AZ,Varicella,6811,6783,NA,NA,NA,NA,245,NN,951,2,NN,NN,NA,NN,0,0,0,0,660,535,354
Colorado,CO,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,NN,NN,NN,1797,NN,1089,874,515,404,447,483,353
Idaho,ID,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,3,0,0,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
Montana,MT,Varicella,84,53,NA,NA,NA,NA,NN,NN,NN,0,0,NN,0,NN,424,336,164,198,163,132,84
Nevada,NV,Varicella,NN,NN,NA,NA,NA,NA,42,NN,2,0,0,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
New Mexico,NM,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,7,NN,212,NN,422,219,119,95,65,99,66
Utah,UT,Varicella,297,450,NA,NA,NA,NA,136,147,92,147,762,NN,551,NN,828,763,544,334,389,310,227
Wyoming,WY,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,68,113,NN,53,NN,35,11,0,21,13,19,9
Alaska,AK,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,0,NN,NN,NN,43,76,57,48,64,58,61
California,CA,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,NN,NN,NN,NN,0,0,0,36,39,24,30
Hawaii,HI,Varicella,2303,1224,NA,NA,NA,NA,NN,NN,0,0,0,NN,0,NN,43,68,39,38,44,45,30
Oregon,OR,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,0,0,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
Washington,WA,Varicella,NN,NN,NA,NA,NA,NA,NN,NN,NN,0,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN,NN
USA,USA,Rubella,192,227,128,,,,,,,,,,,,,,,,,,
Maine,ME,Rubella,1,0,0,,,,,,,,,,,,,,,,,,
New Hampshire,NH,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Vermont,VT,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,Rubella,9,126,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,Rubella,0,3,,,,,,,,,,,,,,,,,,,
Connecticut,CT,Rubella,0,3,,,,,,,,,,,,,,,,,,,
New York (exc NYC),NY,Rubella,17,6,,,,,,,,,,,,,,,,,,,
NYC,NYC,Rubella,22,1,,,,,,,,,,,,,,,,,,,
New York (inc NYC),NY,Rubella,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Jersey,NJ,Rubella,15,1,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,Rubella,5,0,,,,,,,,,,,,,,,,,,,
Ohio,OH,Rubella,1,0,,,,,,,,,,,,,,,,,,,
Indiana,IN,Rubella,3,0,,,,,,,,,,,,,,,,,,,
Illinois,IL,Rubella,1,1,,,,,,,,,,,,,,,,,,,
Michigan,MI,Rubella,2,9,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,Rubella,1,0,,,,,,,,,,,,,,,,,,,
Minnesota,MN,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Iowa,IA,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Missouri,MO,Rubella,1,2,,,,,,,,,,,,,,,,,,,
North Dakota,ND,Rubella,0,0,,,,,,,,,,,,,,,,,,,
South Dakota,SD,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Nebraska,NE,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Kansas,KS,Rubella,0,0,,,,,,,,,,,,,,,,,,,
Delaware,DE,Rubella,0,0,,,,,,,,,,,,,,,,,,,
